"geo","geo_tipo","regiao","ano","variavel","valor","lo95","hi95","tipo","horizonte"
"Acre","estado","Norte",2002,"idx_deflator",100,,,"Histórico","Histórico"
"Acre","estado","Norte",2003,"idx_deflator",111.29,,,"Histórico","Histórico"
"Acre","estado","Norte",2004,"idx_deflator",109.84,,,"Histórico","Histórico"
"Acre","estado","Norte",2005,"idx_deflator",121.6,,,"Histórico","Histórico"
"Acre","estado","Norte",2006,"idx_deflator",122.96,,,"Histórico","Histórico"
"Acre","estado","Norte",2007,"idx_deflator",137.87,,,"Histórico","Histórico"
"Acre","estado","Norte",2008,"idx_deflator",152.54,,,"Histórico","Histórico"
"Acre","estado","Norte",2009,"idx_deflator",171.9,,,"Histórico","Histórico"
"Acre","estado","Norte",2010,"idx_deflator",180.48,,,"Histórico","Histórico"
"Acre","estado","Norte",2011,"idx_deflator",185.66,,,"Histórico","Histórico"
"Acre","estado","Norte",2012,"idx_deflator",198.07,,,"Histórico","Histórico"
"Acre","estado","Norte",2013,"idx_deflator",219.18,,,"Histórico","Histórico"
"Acre","estado","Norte",2014,"idx_deflator",246.24,,,"Histórico","Histórico"
"Acre","estado","Norte",2015,"idx_deflator",253.04,,,"Histórico","Histórico"
"Acre","estado","Norte",2016,"idx_deflator",261.81,,,"Histórico","Histórico"
"Acre","estado","Norte",2017,"idx_deflator",271.15,,,"Histórico","Histórico"
"Acre","estado","Norte",2018,"idx_deflator",289.72,,,"Histórico","Histórico"
"Acre","estado","Norte",2019,"idx_deflator",294.7,,,"Histórico","Histórico"
"Acre","estado","Norte",2020,"idx_deflator",324.21,,,"Histórico","Histórico"
"Acre","estado","Norte",2021,"idx_deflator",394.03,,,"Histórico","Histórico"
"Acre","estado","Norte",2022,"idx_deflator",411.83,,,"Histórico","Histórico"
"Acre","estado","Norte",2023,"idx_deflator",398.6,,,"Histórico","Histórico"
"Acre","estado","Norte",2024,"idx_deflator",427.91,280.92,644.18,"Projetado","Operacional"
"Acre","estado","Norte",2025,"idx_deflator",476.46,200.3,1515.74,"Projetado","Operacional"
"Acre","estado","Norte",2026,"idx_deflator",558.1,142.8,5320.06,"Projetado","Operacional"
"Acre","estado","Norte",2027,"idx_deflator",688.99,98.59,24289.3,"Projetado","Operacional"
"Acre","estado","Norte",2028,"idx_deflator",899.01,65.02,128300.21,"Projetado","Exploratório"
"Acre","estado","Norte",2029,"idx_deflator",1219.85,40.41,733791.32,"Projetado","Exploratório"
"Acre","estado","Norte",2030,"idx_deflator",1686.03,23.44,4402908.81,"Projetado","Exploratório"
"Acre","estado","Norte",2031,"idx_deflator",2298.93,12.45,26928937.09,"Projetado","Exploratório"
"Acre","estado","Norte",2002,"idx_vol_pib",100,,,"Histórico","Histórico"
"Acre","estado","Norte",2003,"idx_vol_pib",102.13,,,"Histórico","Histórico"
"Acre","estado","Norte",2004,"idx_vol_pib",115.94,,,"Histórico","Histórico"
"Acre","estado","Norte",2005,"idx_vol_pib",119.03,,,"Histórico","Histórico"
"Acre","estado","Norte",2006,"idx_vol_pib",127.6,,,"Histórico","Histórico"
"Acre","estado","Norte",2007,"idx_vol_pib",133.24,,,"Histórico","Histórico"
"Acre","estado","Norte",2008,"idx_vol_pib",141.43,,,"Histórico","Histórico"
"Acre","estado","Norte",2009,"idx_vol_pib",145.03,,,"Histórico","Histórico"
"Acre","estado","Norte",2010,"idx_vol_pib",155.57,,,"Histórico","Histórico"
"Acre","estado","Norte",2011,"idx_vol_pib",162.23,,,"Histórico","Histórico"
"Acre","estado","Norte",2012,"idx_vol_pib",172.26,,,"Histórico","Histórico"
"Acre","estado","Norte",2013,"idx_vol_pib",176.19,,,"Histórico","Histórico"
"Acre","estado","Norte",2014,"idx_vol_pib",183.95,,,"Histórico","Histórico"
"Acre","estado","Norte",2015,"idx_vol_pib",181.19,,,"Histórico","Histórico"
"Acre","estado","Norte",2016,"idx_vol_pib",176.81,,,"Histórico","Histórico"
"Acre","estado","Norte",2017,"idx_vol_pib",177.16,,,"Histórico","Histórico"
"Acre","estado","Norte",2018,"idx_vol_pib",178.1,,,"Histórico","Histórico"
"Acre","estado","Norte",2019,"idx_vol_pib",178.5,,,"Histórico","Histórico"
"Acre","estado","Norte",2020,"idx_vol_pib",171.04,,,"Histórico","Histórico"
"Acre","estado","Norte",2021,"idx_vol_pib",182.57,,,"Histórico","Histórico"
"Acre","estado","Norte",2022,"idx_vol_pib",193.48,,,"Histórico","Histórico"
"Acre","estado","Norte",2023,"idx_vol_pib",221.99,,,"Histórico","Histórico"
"Acre","estado","Norte",2024,"idx_vol_pib",251.52,226.97,276.08,"Projetado","Operacional"
"Acre","estado","Norte",2025,"idx_vol_pib",286.26,221.97,358.42,"Projetado","Operacional"
"Acre","estado","Norte",2026,"idx_vol_pib",327.24,209.23,481.6,"Projetado","Operacional"
"Acre","estado","Norte",2027,"idx_vol_pib",375.73,190.75,666.88,"Projetado","Operacional"
"Acre","estado","Norte",2028,"idx_vol_pib",433.31,168.49,949.06,"Projetado","Exploratório"
"Acre","estado","Norte",2029,"idx_vol_pib",501.89,144.36,1385.43,"Projetado","Exploratório"
"Acre","estado","Norte",2030,"idx_vol_pib",583.86,120.03,2071.49,"Projetado","Exploratório"
"Acre","estado","Norte",2031,"idx_vol_pib",682.16,96.87,3168.69,"Projetado","Exploratório"
"Acre","estado","Norte",2002,"impostos_nominal",228.471,,,"Histórico","Histórico"
"Acre","estado","Norte",2003,"impostos_nominal",274.852,,,"Histórico","Histórico"
"Acre","estado","Norte",2004,"impostos_nominal",326.711,,,"Histórico","Histórico"
"Acre","estado","Norte",2005,"impostos_nominal",389.566,,,"Histórico","Histórico"
"Acre","estado","Norte",2006,"impostos_nominal",465.522,,,"Histórico","Histórico"
"Acre","estado","Norte",2007,"impostos_nominal",504.531,,,"Histórico","Histórico"
"Acre","estado","Norte",2008,"impostos_nominal",557.107,,,"Histórico","Histórico"
"Acre","estado","Norte",2009,"impostos_nominal",623.027,,,"Histórico","Histórico"
"Acre","estado","Norte",2010,"impostos_nominal",777.802,,,"Histórico","Histórico"
"Acre","estado","Norte",2011,"impostos_nominal",784.146,,,"Histórico","Histórico"
"Acre","estado","Norte",2012,"impostos_nominal",988.545,,,"Histórico","Histórico"
"Acre","estado","Norte",2013,"impostos_nominal",990.407,,,"Histórico","Histórico"
"Acre","estado","Norte",2014,"impostos_nominal",1109.712,,,"Histórico","Histórico"
"Acre","estado","Norte",2015,"impostos_nominal",1179.675,,,"Histórico","Histórico"
"Acre","estado","Norte",2016,"impostos_nominal",1254.239,,,"Histórico","Histórico"
"Acre","estado","Norte",2017,"impostos_nominal",1437.277,,,"Histórico","Histórico"
"Acre","estado","Norte",2018,"impostos_nominal",1709.065,,,"Histórico","Histórico"
"Acre","estado","Norte",2019,"impostos_nominal",1690.726,,,"Histórico","Histórico"
"Acre","estado","Norte",2020,"impostos_nominal",1679.9,,,"Histórico","Histórico"
"Acre","estado","Norte",2021,"impostos_nominal",2078.713,,,"Histórico","Histórico"
"Acre","estado","Norte",2022,"impostos_nominal",2177.1349548179,,,"Histórico","Histórico"
