"geo","geo_tipo","regiao","ano","variavel","valor","lo95","hi95","tipo"
"Acre","estado","Norte",2003,"cresc_real_pib",2.134,,,"Histórico"
"Acre","estado","Norte",2004,"cresc_real_pib",13.519,,,"Histórico"
"Acre","estado","Norte",2005,"cresc_real_pib",2.661,,,"Histórico"
"Acre","estado","Norte",2006,"cresc_real_pib",7.204,,,"Histórico"
"Acre","estado","Norte",2007,"cresc_real_pib",4.415,,,"Histórico"
"Acre","estado","Norte",2008,"cresc_real_pib",6.151,,,"Histórico"
"Acre","estado","Norte",2009,"cresc_real_pib",2.548,,,"Histórico"
"Acre","estado","Norte",2010,"cresc_real_pib",7.264,,,"Histórico"
"Acre","estado","Norte",2011,"cresc_real_pib",4.282,,,"Histórico"
"Acre","estado","Norte",2012,"cresc_real_pib",6.181,,,"Histórico"
"Acre","estado","Norte",2013,"cresc_real_pib",2.28,,,"Histórico"
"Acre","estado","Norte",2014,"cresc_real_pib",4.406,,,"Histórico"
"Acre","estado","Norte",2015,"cresc_real_pib",-1.501,,,"Histórico"
"Acre","estado","Norte",2016,"cresc_real_pib",-2.416,,,"Histórico"
"Acre","estado","Norte",2017,"cresc_real_pib",0.197,,,"Histórico"
"Acre","estado","Norte",2018,"cresc_real_pib",0.53,,,"Histórico"
"Acre","estado","Norte",2019,"cresc_real_pib",0.225,,,"Histórico"
"Acre","estado","Norte",2020,"cresc_real_pib",-4.179,,,"Histórico"
"Acre","estado","Norte",2021,"cresc_real_pib",6.741,,,"Histórico"
"Acre","estado","Norte",2022,"cresc_real_pib",5.979,,,"Histórico"
"Acre","estado","Norte",2023,"cresc_real_pib",14.733,,,"Histórico"
"Acre","estado","Norte",2024,"cresc_real_pib",13.304,2.242,24.367,"Projetado"
"Acre","estado","Norte",2025,"cresc_real_pib",13.81,-2.203,29.823,"Projetado"
"Acre","estado","Norte",2026,"cresc_real_pib",14.315,-5.738,34.367,"Projetado"
"Acre","estado","Norte",2027,"cresc_real_pib",14.819,-8.834,38.472,"Projetado"
"Acre","estado","Norte",2028,"cresc_real_pib",15.323,-11.667,42.313,"Projetado"
"Acre","estado","Norte",2029,"cresc_real_pib",15.828,-14.324,45.979,"Projetado"
"Acre","estado","Norte",2030,"cresc_real_pib",16.332,-16.856,49.52,"Projetado"
"Acre","estado","Norte",2031,"cresc_real_pib",16.836,-19.294,52.967,"Projetado"
"Acre","estado","Norte",2003,"deflator_pib",11.287,,,"Histórico"
"Acre","estado","Norte",2004,"deflator_pib",-1.299,,,"Histórico"
"Acre","estado","Norte",2005,"deflator_pib",10.705,,,"Histórico"
"Acre","estado","Norte",2006,"deflator_pib",1.115,,,"Histórico"
"Acre","estado","Norte",2007,"deflator_pib",12.132,,,"Histórico"
"Acre","estado","Norte",2008,"deflator_pib",10.638,,,"Histórico"
"Acre","estado","Norte",2009,"deflator_pib",12.691,,,"Histórico"
"Acre","estado","Norte",2010,"deflator_pib",4.989,,,"Histórico"
"Acre","estado","Norte",2011,"deflator_pib",2.872,,,"Histórico"
"Acre","estado","Norte",2012,"deflator_pib",6.685,,,"Histórico"
"Acre","estado","Norte",2013,"deflator_pib",10.655,,,"Histórico"
"Acre","estado","Norte",2014,"deflator_pib",12.348,,,"Histórico"
"Acre","estado","Norte",2015,"deflator_pib",2.761,,,"Histórico"
"Acre","estado","Norte",2016,"deflator_pib",3.465,,,"Histórico"
"Acre","estado","Norte",2017,"deflator_pib",3.568,,,"Histórico"
"Acre","estado","Norte",2018,"deflator_pib",6.848,,,"Histórico"
"Acre","estado","Norte",2019,"deflator_pib",1.721,,,"Histórico"
"Acre","estado","Norte",2020,"deflator_pib",10.012,,,"Histórico"
"Acre","estado","Norte",2021,"deflator_pib",21.535,,,"Histórico"
"Acre","estado","Norte",2022,"deflator_pib",4.519,,,"Histórico"
"Acre","estado","Norte",2023,"deflator_pib",-3.213,,,"Histórico"
"Acre","estado","Norte",2024,"deflator_pib",7.354,,,"Projetado"
"Acre","estado","Norte",2025,"deflator_pib",11.346,,,"Projetado"
"Acre","estado","Norte",2026,"deflator_pib",17.135,,,"Projetado"
"Acre","estado","Norte",2027,"deflator_pib",23.454,,,"Projetado"
"Acre","estado","Norte",2028,"deflator_pib",30.481,,,"Projetado"
"Acre","estado","Norte",2029,"deflator_pib",35.689,,,"Projetado"
"Acre","estado","Norte",2030,"deflator_pib",38.216,,,"Projetado"
"Acre","estado","Norte",2031,"deflator_pib",36.352,,,"Projetado"
"Acre","estado","Norte",2002,"impostos_nominal",228.471,,,"Histórico"
"Acre","estado","Norte",2003,"impostos_nominal",274.852,,,"Histórico"
"Acre","estado","Norte",2004,"impostos_nominal",326.711,,,"Histórico"
"Acre","estado","Norte",2005,"impostos_nominal",389.566,,,"Histórico"
"Acre","estado","Norte",2006,"impostos_nominal",465.522,,,"Histórico"
"Acre","estado","Norte",2007,"impostos_nominal",504.531,,,"Histórico"
"Acre","estado","Norte",2008,"impostos_nominal",557.107,,,"Histórico"
"Acre","estado","Norte",2009,"impostos_nominal",623.027,,,"Histórico"
"Acre","estado","Norte",2010,"impostos_nominal",777.802,,,"Histórico"
"Acre","estado","Norte",2011,"impostos_nominal",784.146,,,"Histórico"
"Acre","estado","Norte",2012,"impostos_nominal",988.545,,,"Histórico"
"Acre","estado","Norte",2013,"impostos_nominal",990.407,,,"Histórico"
"Acre","estado","Norte",2014,"impostos_nominal",1109.712,,,"Histórico"
"Acre","estado","Norte",2015,"impostos_nominal",1179.675,,,"Histórico"
"Acre","estado","Norte",2016,"impostos_nominal",1254.239,,,"Histórico"
"Acre","estado","Norte",2017,"impostos_nominal",1437.277,,,"Histórico"
"Acre","estado","Norte",2018,"impostos_nominal",1709.065,,,"Histórico"
"Acre","estado","Norte",2019,"impostos_nominal",1690.726,,,"Histórico"
"Acre","estado","Norte",2020,"impostos_nominal",1679.9,,,"Histórico"
"Acre","estado","Norte",2021,"impostos_nominal",2078.713,,,"Histórico"
"Acre","estado","Norte",2022,"impostos_nominal",2177.1349548179,,,"Histórico"
"Acre","estado","Norte",2023,"impostos_nominal",2337.7906030511,,,"Histórico"
"Acre","estado","Norte",2024,"impostos_nominal",2385.76720456712,2154.62434256051,2641.70651094747,"Projetado"
"Acre","estado","Norte",2025,"impostos_nominal",2470.96947981439,2231.57166711935,2736.049332467,"Projetado"
"Acre","estado","Norte",2026,"impostos_nominal",2538.60118014176,2292.65047031671,2810.93696368243,"Projetado"
"Acre","estado","Norte",2027,"impostos_nominal",2567.77768690632,2318.99944582204,2843.24442649305,"Projetado"
"Acre","estado","Norte",2028,"impostos_nominal",2556.98165348719,2309.24821492178,2831.29164462363,"Projetado"
"Acre","estado","Norte",2029,"impostos_nominal",2477.92148024172,2237.84623645086,2743.75189958596,"Projetado"
"Acre","estado","Norte",2030,"impostos_nominal",2312.16146212581,2088.1441052272,2560.21153595531,"Projetado"
